NewLocationID,GMU,perc_forest,Elevation__10m2,H,elk_perday,lagomorphs_perday,moose_perday,whitetaileddeer_perday
GMU10A_P_4,GMU10A,1,1045,0.87886,0.013,0.065,0,0.195
GMU10A_P_40,GMU10A,0.423,846,0.79202,0.714,0,0,0.117
GMU10A_P_41,GMU10A,0.986,1116,0.95855,0.221,0,0.013,0.247
GMU10A_P_43,GMU10A,0.922,1273,0,0,0,0,0.549
GMU10A_P_44,GMU10A,0.352,972,0.72206,0.026,0,0,1.13
GMU10A_P_45,GMU10A,0.929,871,1.10442,0.056,0.266,0,0.098
GMU10A_P_46,GMU10A,0.536,970,0.66618,0.065,0,0,1.143
GMU10A_P_47,GMU10A,0.998,1227,0.8739,0.026,0,0,0.143
GMU10A_P_48,GMU10A,0.255,907,0.88231,0.104,0,0.013,0.078
GMU10A_P_49,GMU10A,0.442,1680,0.97723,0.028,0,0.028,0.227
GMU10A_P_5,GMU10A,0.984,1142,1.18505,0.289,0,0.206,0.206
GMU10A_P_50,GMU10A,0.96,1263,1.35922,0.061,0.031,0.046,0.046
GMU10A_P_51,GMU10A,0.855,1490,0.32413,0,0.013,0.039,0.597
GMU10A_P_52,GMU10A,0.745,993,0.58633,0,0.519,0,0.195
GMU10A_P_53,GMU10A,0.909,1174,0.50179,0.159,0,0,0.04
GMU10A_P_54,GMU10A,0.979,1528,0.69291,0.247,0.013,0,0.078
GMU10A_P_55,GMU10A,0.987,1130,0.99503,0.026,0,0,0.065
GMU10A_P_56,GMU10A,0.75,976,0.77323,0.158,0,0,0.947
GMU10A_P_57,GMU10A,0.906,619,1.06457,0.545,0,0,0.299
GMU10A_P_59,GMU10A,0.242,1774,0.82078,0.104,0,0.013,0.286
GMU10A_P_6,GMU10A,0.984,1127,0.67301,0,0.039,0.026,0
GMU10A_P_60,GMU10A,0.359,644,0.65254,0.247,0,0,0.442
GMU10A_P_61,GMU10A,0.462,899,0,0,0,0,0
GMU10A_P_62,GMU10A,0.543,951,0.52163,0.08,0,0,0.48
GMU10A_P_63,GMU10A,1,1205,0.55665,0.013,0,0.026,0.195
GMU10A_P_64,GMU10A,0.665,990,0.93802,0.275,0,0,1.098
GMU10A_P_65,GMU10A,0.509,1906,0.6359,0,0,0,0.126
GMU10A_P_66,GMU10A,1,973,0.61599,0.247,0.013,0,0.052
GMU10A_P_67,GMU10A,0.99,1265,1.25305,0.039,0.052,0.026,0.104
GMU10A_P_68,GMU10A,0.446,986,0.89117,0.13,0,0,0.623
GMU10A_P_69,GMU10A,0.838,1199,0.92434,0.182,0,0.065,0.338
GMU10A_P_7,GMU10A,0.993,1096,0.70006,0.13,0,0.026,0.429
GMU10A_P_71,GMU10A,0.88,1051,1.27985,0.078,0.052,0,0.104
GMU10A_P_72,GMU10A,0.753,908,0.78469,0.221,0,0.013,0.286
GMU10A_P_74,GMU10A,0.977,884,0.74267,0.268,0,0.013,0.121
GMU10A_P_75,GMU10A,0.984,1460,0.12169,0,0,0.013,0.481
GMU10A_P_76,GMU10A,0.383,833,1.02909,0.714,0,0,0.39
GMU10A_P_77,GMU10A,0.852,730,0.57005,0.117,0,0,0.338
GMU10A_P_79,GMU10A,0.831,986,0.99922,0.052,0,0.013,0.312
GMU10A_P_8,GMU10A,0.869,990,0.9557,0.104,0,0,0.208
GMU10A_P_80,GMU10A,0.927,1071,0,0,0,0,0
GMU10A_P_82,GMU10A,0.75,1474,0.7513,0.484,0,0.052,0.131
GMU10A_P_83,GMU10A,0.84,999,0.15424,0.026,0,0,0.701
GMU10A_P_84,GMU10A,0.857,954,0,0,0,0,0
GMU10A_P_85,GMU10A,0.974,1349,1.18584,0.212,0.04,0.053,0.119
GMU10A_P_86,GMU10A,0.512,1244,0.75442,0.386,0.055,0,0.91
GMU10A_P_87,GMU10A,0.91,933,1.28825,0.026,0.026,0.026,0.065
GMU10A_P_88,GMU10A,0.819,891,0.99804,0.052,0,0,0.156
GMU10A_P_89,GMU10A,0.993,1062,0.99293,0.195,0,0.026,0.675
GMU10A_P_9,GMU10A,0.892,980,0.93173,0.689,0.013,0.066,0.702
GMU10A_P_91,GMU10A,0.462,1191,1.04656,0.104,0,0.078,0.169
GMU10A_P_92,GMU10A,0.152,969,0.56156,0.078,0,0,0.857
GMU10A_P_93,GMU10A,0.965,1126,0.61548,0.532,0,0.026,0.052
GMU10A_P_94,GMU10A,0.496,920,0.83156,0.13,0,0.078,1.26
GMU10A_P_95,GMU10A,0.989,1075,0.20619,0.013,0,0,0.234
GMU10A_P_96,GMU10A,0.993,1124,0.51465,0.052,0,0,0.195
GMU10A_P_97,GMU10A,0.91,1225,1.32966,0.026,0,0.052,0.026
GMU10A_P_98,GMU10A,0.911,1396,1.01434,0.119,0,0.04,0.093
GMU10A_P_99,GMU10A,0.984,1409,0.69753,0.091,0,0.052,0.468
GMU10A_U_10,GMU10A,0.845,1075,0,0,0,0,0
GMU10A_U_100,GMU10A,0.774,891,0,0,0,0,0.247
GMU10A_U_101,GMU10A,0.978,859,0,0.095,0,0,0
GMU10A_U_102,GMU10A,0.933,1173,0,0,0,0,0
GMU10A_U_103,GMU10A,0.823,957,0,0,0,0,0
GMU10A_U_104,GMU10A,0.957,648,0.59537,0.015,0.015,0,0.137
GMU10A_U_105,GMU10A,0.862,755,1.16436,0.078,0,0.013,0.117
GMU10A_U_107,GMU10A,0.911,1270,0.63651,0,0.013,0,0.026
GMU10A_U_108,GMU10A,0.93,1005,0.84164,0.13,0,0,0.506
GMU10A_U_109,GMU10A,0.913,1110,0.67301,0.052,0,0,0.078
GMU10A_U_11,GMU10A,0.153,1283,0.51958,0.039,0,0,0.143
GMU10A_U_110,GMU10A,0.388,1047,0.29755,0.034,0,0,0.353
GMU10A_U_111,GMU10A,1,1355,0,0,0,0,0.182
GMU10A_U_112,GMU10A,0.19,826,1.03972,0.132,0,0,0.132
GMU10A_U_113,GMU10A,0.341,832,0.3722,0.027,0.027,0,0.027
GMU10A_U_116,GMU10A,0.499,1467,1.09321,0.069,0,0,0.055
GMU10A_U_117,GMU10A,0.775,1088,0.45559,0.018,0,0,0.088
GMU10A_U_118,GMU10A,0.96,1150,0,0,0,0,0.039
GMU10A_U_119,GMU10A,0.852,1227,0.93939,0.024,0.071,0,0.118
GMU10A_U_12,GMU10A,0.36,1025,0,0,0,0,0.455
GMU10A_U_120,GMU10A,0.842,987,0.64578,0.182,0,0.014,0.545
GMU10A_U_121,GMU10A,0.588,662,0.69092,0.208,0,0,0.182
GMU10A_U_122,GMU10A,0.872,960,0.69315,0,0.013,0,0.013
GMU10A_U_123,GMU10A,0.558,1181,0.28716,0,0,0,0.571
GMU10A_U_125,GMU10A,0.4,1081,0.31493,0.019,0,0.019,0.476
GMU10A_U_127,GMU10A,0.964,1015,0.78744,0.016,0.326,0,0.233
GMU10A_U_128,GMU10A,0.197,968,0.22436,0,0,0.03,0.478
GMU10A_U_129,GMU10A,0.266,549,0,0,0,0,0
GMU10A_U_13,GMU10A,0.779,630,0,0.013,0,0,0
GMU10A_U_130,GMU10A,0.714,1016,0.5579,0.438,0.019,0,0.076
GMU10A_U_131,GMU10A,0.481,978,0,0,0,0,0
GMU10A_U_132,GMU10A,1,1122,0,0,0,0,0.065
GMU10A_U_133,GMU10A,0.909,1433,1.06853,0.119,0,0.089,0.163
GMU10A_U_134,GMU10A,0.75,552,0,0,0,0,0.055
GMU10A_U_135,GMU10A,0.951,1479,0,0,0,0,0.373
GMU10A_U_136,GMU10A,0.66,884,0,1.429,0,0,0
GMU10A_U_137,GMU10A,0.859,1218,0.77878,0.118,0,0,0.252
GMU10A_U_138,GMU10A,0.066,621,1.05744,0.022,0,0,0.043
GMU10A_U_139,GMU10A,0.983,1324,0.26406,0.014,0,0.014,0.449
GMU10A_U_14,GMU10A,0.063,915,0,0,0,0,1.974
GMU10A_U_140,GMU10A,0.109,973,0.44427,0.112,0,0,0.576
GMU10A_U_141,GMU10A,0.595,625,0.8633,0.073,0,0.018,0.018
GMU10A_U_142,GMU10A,0.708,986,0.36288,0.121,0,0,1.818
GMU10A_U_143,GMU10A,0.746,996,0.38818,0.013,0.117,0,1.026
GMU10A_U_144,GMU10A,0.603,746,0.63789,0.111,0,0,0.056
GMU10A_U_146,GMU10A,0.429,1221,0.50336,0.013,0,0.013,0.159
GMU10A_U_147,GMU10A,1,1467,0,0,0,0,0.031
GMU10A_U_148,GMU10A,0.179,961,0.39048,0.113,0,0,0.742
GMU10A_U_149,GMU10A,0.921,986,0,0,0,0,0
GMU10A_U_15,GMU10A,1,1390,0,0,0,0,0.104
GMU10A_U_150,GMU10A,0.529,958,0,0,0,0,1
GMU10A_U_151,GMU10A,0.998,1125,0,0,0,0,0.085
GMU10A_U_153,GMU10A,0.924,1196,0.27084,0.042,0,0,0.505
GMU10A_U_154,GMU10A,0.498,1342,0.77313,0.053,0.24,0.013,0
GMU10A_U_155,GMU10A,1,1270,0.81017,0.014,0.218,0,0.218
GMU10A_U_157,GMU10A,0.643,1259,0.79405,0.2,0.029,0,0.4
GMU10A_U_158,GMU10A,0.981,1013,0,0,0,0,0.25
GMU10A_U_159,GMU10A,0.998,1075,0.23758,0.037,0,0,0.542
GMU10A_U_16,GMU10A,0.238,652,0.86178,0.182,0,0,0.429
GMU10A_U_160,GMU10A,0.971,1063,0,0,0,0,0
GMU10A_U_162,GMU10A,1,1594,0,0,0,0,0.189
GMU10A_U_164,GMU10A,0.92,1203,0.33035,0.017,0,0,0.149
GMU10A_U_165,GMU10A,0.43,862,0.60075,0.042,0,0,0.274
GMU10A_U_166,GMU10A,0.951,1162,0.79027,0.048,0,0.016,0.144
GMU10A_U_167,GMU10A,0.918,1052,0,0,0.056,0,0
GMU10A_U_169,GMU10A,0.539,624,0,0,0,0,0.172
GMU10A_U_17,GMU10A,0.987,737,0,0,0,0,0
GMU10A_U_170,GMU10A,0.848,1296,0,0,0,0,0.227
GMU10A_U_171,GMU10A,0.756,858,0,0.043,0,0,0
GMU10A_U_172,GMU10A,0.994,1271,0,0,0,0,0.4
GMU10A_U_18,GMU10A,0.832,1167,1.12095,0.057,0.019,0,0.114
GMU10A_U_20,GMU10A,1,1118,0,0,0,0,0.195
GMU10A_U_21,GMU10A,0.862,1407,0.50574,0.082,0.021,0,0
GMU10A_U_22,GMU10A,0.956,1132,0,0,0,0,0
GMU10A_U_23,GMU10A,0.94,1226,0.87348,0.231,0,0.027,0.204
GMU10A_U_24,GMU10A,0.822,1020,0,0,0,0,0
GMU10A_U_25,GMU10A,0.979,959,0.62365,0.078,0,0,0.169
GMU10A_U_26,GMU10A,0.135,673,1.00107,0.014,0,0,0.043
GMU10A_U_27,GMU10A,0.979,1070,0.47414,0,0.026,0,0.117
GMU10A_U_28,GMU10A,0.773,964,0,0,0,0,0
GMU10A_U_29,GMU10A,0.875,920,0,0,0,0,0
GMU10A_U_30,GMU10A,0.738,946,0.85608,0.013,0,0.026,0.506
GMU10A_U_31,GMU10A,1,1003,0.28108,0.034,0,0,1
GMU10A_U_32,GMU10A,0.993,1000,0,0,0,0,0
GMU10A_U_34,GMU10A,0.999,1171,0.32978,0,0.167,0,0.019
GMU10A_U_36,GMU10A,0.856,1009,0,0,0,0,0
GMU10A_U_37,GMU10A,0.943,1218,0.8675,0.26,0,0.04,0.36
GMU10A_U_38,GMU10A,0.653,1101,0.77928,0.234,0.013,0,0.13
GMU10A_U_39,GMU10A,0.975,1308,0,0,0,0,0
GMU10A_U_4,GMU10A,1,1081,0.69315,0,0.071,0,0.071
GMU10A_U_40,GMU10A,0.759,796,0,0,0,0,0
GMU10A_U_41,GMU10A,0.991,1093,0.96726,0.078,0.156,0.013,0.013
GMU10A_U_43,GMU10A,0.928,1247,0.39831,0,0.039,0,0.247
GMU10A_U_44,GMU10A,0.472,977,0.6684,0,0,0,0.896
GMU10A_U_45,GMU10A,0.938,906,0,0,0,0,0
GMU10A_U_46,GMU10A,0.504,970,0.47414,0,0,0,0.234
GMU10A_U_47,GMU10A,0.998,1188,0.41012,0,0.013,0,0.078
GMU10A_U_48,GMU10A,0.544,844,0,0,0,0,0
GMU10A_U_49,GMU10A,0.446,1708,0.90632,0.128,0,0,0.582
GMU10A_U_5,GMU10A,0.965,1232,0,0,0,0,0.082
GMU10A_U_50,GMU10A,0.99,803,0,0,0,0,0
GMU10A_U_51,GMU10A,0.948,1468,0.29578,0,0,0.052,0.545
GMU10A_U_52,GMU10A,0.857,1048,0,0,0,0,0
GMU10A_U_53,GMU10A,1,1011,0,0.04,0,0,0
GMU10A_U_54,GMU10A,0.96,1578,0.6542,0.202,0,0,0.357
GMU10A_U_55,GMU10A,1,1234,0.63651,0.013,0,0,0.026
GMU10A_U_56,GMU10A,0.815,978,0.34872,0.013,0,0,0.883
GMU10A_U_57,GMU10A,0.916,633,0,0,0,0,0.045
GMU10A_U_59,GMU10A,0.294,1798,0.67791,0.013,0,0.039,0.169
GMU10A_U_6,GMU10A,0.922,1006,1.38629,0.013,0,0.013,0
GMU10A_U_60,GMU10A,0.514,815,0,0,0,0,0.052
GMU10A_U_61,GMU10A,0.531,862,0.61724,0.117,0,0,0.052
GMU10A_U_62,GMU10A,0.535,951,0.63402,0.156,0,0,0.299
GMU10A_U_63,GMU10A,1,1245,0.14501,0.036,0,0,1.055
GMU10A_U_64,GMU10A,0.746,964,1.07005,0.026,0.078,0,0.143
GMU10A_U_65,GMU10A,0.877,1427,0.66628,0.105,0,0,0.168
GMU10A_U_66,GMU10A,0.985,874,0,0,0,0,0
GMU10A_U_67,GMU10A,0.998,1280,0,0,0,0,0
GMU10A_U_68,GMU10A,0.446,999,0.83903,0.078,0,0,0.312
GMU10A_U_69,GMU10A,0.827,1186,0.29785,0.026,0,0.013,0.519
GMU10A_U_7,GMU10A,0.984,1146,1.01099,0.092,0.185,0,0.277
GMU10A_U_71,GMU10A,0.881,1036,0,0,0,0,0
GMU10A_U_72,GMU10A,0.591,1001,0.65176,0.13,0,0,0.234
GMU10A_U_73,GMU10A,0.938,1560,0.65811,0.112,0,0,0.192
GMU10A_U_74,GMU10A,0.976,889,0.68201,0.04,0,0,0.054
GMU10A_U_75,GMU10A,0.992,1500,0,0,0,0,2.417
GMU10A_U_76,GMU10A,0.286,802,0.7476,1.343,0,0,0.686
GMU10A_U_77,GMU10A,0.489,498,0,0,0,0,0
GMU10A_U_78,GMU10A,0.479,1013,0.82737,0.091,0,0,0.519
GMU10A_U_79,GMU10A,0.871,986,0.65129,0.013,0.052,0,0.468
GMU10A_U_8,GMU10A,0.948,1010,0,0,0,0,0
GMU10A_U_80,GMU10A,0.96,1087,1.03972,0.013,0.026,0,0.013
GMU10A_U_82,GMU10A,0.722,1567,0.82128,0.105,0,0.013,0.039
GMU10A_U_83,GMU10A,0.791,987,0,0,0,0,0
GMU10A_U_84,GMU10A,0.81,993,0,0,0,0,0
GMU10A_U_85,GMU10A,0.977,1357,0,0,0,0,0.026
GMU10A_U_86,GMU10A,0.629,1268,0.78664,0.247,0.078,0.013,0.87
GMU10A_U_87,GMU10A,0.912,1002,0,0,0,0,0
GMU10A_U_88,GMU10A,0.871,891,0,0,0,0,0
GMU10A_U_89,GMU10A,0.993,1050,0.33714,0.013,0,0,0.688
GMU10A_U_9,GMU10A,0.863,1008,0.65845,0.159,0,0,0.093
GMU10A_U_91,GMU10A,0.577,1209,0.8379,0.13,0,0.013,0.156
GMU10A_U_92,GMU10A,0.253,967,0.56257,0.013,0,0,0.481
GMU10A_U_93,GMU10A,0.961,1126,0.67301,0,0.026,0,0.039
GMU10A_U_94,GMU10A,0.491,920,0.79104,0.065,0,0,1.052
GMU10A_U_95,GMU10A,0.989,1070,0.25307,0.013,0,0.013,0.442
GMU10A_U_96,GMU10A,0.999,1128,0.37482,0,0.062,0,0.438
GMU10A_U_97,GMU10A,0.91,1219,0,0,0,0,0.013
GMU10A_U_98,GMU10A,0.977,778,1.32966,0.03,0,0.015,0.03
GMU10A_U_99,GMU10A,1,1449,0.16794,0.013,0,0,0.312
GMU6_P_1,GMU6,0.998,1101,0.77962,0.143,0,0,0.338
GMU6_P_10,GMU6,0.721,1000,1.3289,0.325,0.103,0.017,0.12
GMU6_P_100,GMU6,0.837,1252,1.50639,0.182,0,0.052,0.182
GMU6_P_101,GMU6,0.877,1468,0.37638,0.309,0,0.016,0
GMU6_P_102,GMU6,0.934,1539,1.09284,0.179,0.054,0.054,0.018
GMU6_P_103,GMU6,0.992,1532,1.09339,0.104,0,0.091,0.117
GMU6_P_104,GMU6,0.903,1157,0.70014,0.156,0.013,0.013,0.662
GMU6_P_105,GMU6,0.948,1353,1.23853,0.049,0,0.082,0.033
GMU6_P_107,GMU6,0.003,891,0.25749,0.078,0,0,1.013
GMU6_P_108,GMU6,0.999,1383,1.33448,0.062,0.082,0,0.082
GMU6_P_109,GMU6,0.398,1011,1.46716,0.272,0.408,0.097,0.136
GMU6_P_11,GMU6,0.09,666,0,0,0,0,0
GMU6_P_12,GMU6,0.115,1054,0.64107,0.039,0,0,1.091
GMU6_P_13,GMU6,0.983,1299,1.07056,0.132,0,0.083,0.149
GMU6_P_14,GMU6,0.78,1604,1.3056,0.351,0.026,0.377,0.156
GMU6_P_16,GMU6,0.998,1507,1.25077,0.28,0,0.06,0.22
GMU6_P_17,GMU6,0.299,903,0.82605,0.247,0,0.013,0.234
GMU6_P_18,GMU6,0.82,1097,0.77731,0.156,0,0.013,0.26
GMU6_P_19,GMU6,0.964,1406,0.83927,0.286,0,0.026,0.182
GMU6_P_2,GMU6,0.746,925,0.83769,0.312,0,0,0.247
GMU6_P_20,GMU6,0.393,1043,0.95356,0.792,0,0.052,1.325
GMU6_P_21,GMU6,0.964,1216,1.02393,0.104,0,0,0.065
GMU6_P_22,GMU6,0.65,1012,0.90942,0.364,0.013,0.065,0.091
GMU6_P_23,GMU6,0.82,1382,1.11553,0.392,0.118,0.026,0.105
GMU6_P_24,GMU6,0.787,910,0.42971,0.104,0,0,0.571
GMU6_P_25,GMU6,0.701,1640,0.50202,0.016,0,0.031,0.661
GMU6_P_26,GMU6,0.914,1636,1.00408,0.065,0,0,0.156
GMU6_P_27,GMU6,0.604,1116,0.81838,0.442,0.052,0,0.169
GMU6_P_28,GMU6,0.927,1490,0.61707,0.444,0,0,1
GMU6_P_29,GMU6,0.937,1108,0.82774,0.143,0,0.078,0.013
GMU6_P_3,GMU6,0.92,930,1.28209,0.084,0.067,0,0.034
GMU6_P_30,GMU6,0.554,1454,0.89437,0.078,0,0.039,0.052
GMU6_P_31,GMU6,0.953,913,0.92615,0.182,0.039,0,0.221
GMU6_P_32,GMU6,0.999,1694,1.06357,0.362,0,0.283,0.535
GMU6_P_33,GMU6,0.893,1085,0.91646,0.078,0.052,0,0
GMU6_P_34,GMU6,0.196,942,0.74217,0.532,0,0.013,0.636
GMU6_P_35,GMU6,0.445,938,0.63717,0,0,0,0.235
GMU6_P_36,GMU6,0.948,1091,1.40332,0.156,0.312,0.013,0.026
GMU6_P_37,GMU6,0.894,1827,0.95376,0.166,0,0.069,0.014
GMU6_P_38,GMU6,0.783,1550,1.17256,0.066,0,0.165,0.132
GMU6_P_4,GMU6,0.697,1106,0.99758,0.766,0,0.026,1
GMU6_P_40,GMU6,0.975,954,1.07464,0.221,0.013,0.013,0.429
GMU6_P_41,GMU6,0.917,1346,1.04908,0.078,0,0.104,0.325
GMU6_P_42,GMU6,0.829,1007,1.22725,0.364,0.052,0.013,0.117
GMU6_P_43,GMU6,0.714,963,0.69235,0.338,0,0,0.312
GMU6_P_44,GMU6,0.997,1133,1.16961,0.091,0,0.026,0.247
GMU6_P_45,GMU6,0.634,1205,0.87782,0.675,0,0.065,0.792
GMU6_P_46,GMU6,0.229,949,0.99228,0.195,0,0.078,0.273
GMU6_P_48,GMU6,0.989,1709,0.5964,0,0,0.101,0.04
GMU6_P_49,GMU6,0.913,915,1.0787,0.115,0,0,0.173
GMU6_P_5,GMU6,0.984,1351,0.85481,0.039,0.169,0.013,0.013
GMU6_P_50,GMU6,0.995,1198,0.5209,0.506,0,0.013,0.091
GMU6_P_51,GMU6,0.992,1173,0.79395,0.143,0.013,0.026,0.558
GMU6_P_53,GMU6,0.632,1492,1.51569,0.247,0.143,0.052,0.156
GMU6_P_54,GMU6,0.519,1429,1.02039,0.2,0.45,0.033,0.017
GMU6_P_56,GMU6,0.999,1151,0.45704,0.442,0,0,0.091
GMU6_P_57,GMU6,0.958,1354,1.28928,0.136,0.03,0.045,0.348
GMU6_P_58,GMU6,0.974,1237,1.06988,0.351,0.169,0,0.117
GMU6_P_59,GMU6,0.753,901,0.14614,0.013,0,0,0.377
GMU6_P_6,GMU6,0.481,921,0.74456,0.494,0.013,0,0.338
GMU6_P_60,GMU6,0.983,1624,1.05278,0.066,0,0.079,0.132
GMU6_P_61,GMU6,0.551,1194,0.39831,0,0,0.039,0.247
GMU6_P_62,GMU6,0.712,718,1.16333,0.156,0,0,0.091
GMU6_P_63,GMU6,1,1054,0,0,0,0,0
GMU6_P_64,GMU6,0.445,1941,1.23409,0.029,0,0.073,0.044
GMU6_P_65,GMU6,1,1131,0.68291,0.052,0,0,0.039
GMU6_P_66,GMU6,0.31,902,0.78969,0.273,0,0.013,0.247
GMU6_P_67,GMU6,0.562,790,0.26405,0.026,0,0,0.325
GMU6_P_68,GMU6,0.79,911,0.49593,0.117,0,0.169,1.779
GMU6_P_69,GMU6,0.642,1710,1.24207,0.058,0,0.029,0.101
GMU6_P_7,GMU6,0.691,1017,0.65573,0.131,0,0,0.075
GMU6_P_70,GMU6,0.839,1290,0.89682,0.158,0,0.02,0.059
GMU6_P_71,GMU6,0.187,782,0.30464,0,0,0,0.13
GMU6_P_72,GMU6,0.977,1431,0.7352,0.866,0,0.289,0.062
GMU6_P_73,GMU6,0.816,1244,0.79631,0.065,0.013,0.013,0
GMU6_P_74,GMU6,0.892,1153,0.61599,0.247,0,0.052,0.013
GMU6_P_75,GMU6,0.587,1276,0.30391,0.261,0,0.026,0
GMU6_P_76,GMU6,0.948,889,1.29101,0.013,0,0.039,0.195
GMU6_P_77,GMU6,0.603,1444,0.3111,0.052,0,0.039,1.156
GMU6_P_78,GMU6,0.607,938,0.84042,0.506,0,0.039,0.195
GMU6_P_79,GMU6,0.982,1357,1.32948,0.065,0.182,0.143,0.143
GMU6_P_8,GMU6,0.496,895,0.437,0.083,0,0,0.441
GMU6_P_80,GMU6,0.956,1676,0.89118,0.091,0,0.065,0.494
GMU6_P_81,GMU6,0.953,1293,1.10759,0,0.195,0.065,0.091
GMU6_P_82,GMU6,0.45,892,0.13078,0.039,0,0,1.312
GMU6_P_83,GMU6,0.975,1180,0.72631,0.675,0,0.013,0.442
GMU6_P_84,GMU6,0.579,976,0,0,0,0,0
GMU6_P_85,GMU6,0.905,1551,0.67251,0.065,0,0,0.098
GMU6_P_86,GMU6,0.851,1452,1.1709,0.208,0.026,0.026,0.117
GMU6_P_87,GMU6,0.918,1483,0.79914,0.597,0.091,0,0.013
GMU6_P_89,GMU6,0.889,1302,1.26113,0.143,0,0.039,0.169
GMU6_P_9,GMU6,0.847,1615,1.06362,0.033,0.463,0.033,0.05
GMU6_P_90,GMU6,0.992,1256,1.03972,0.125,0.125,0.25,0
GMU6_P_92,GMU6,0.564,963,1.15845,0.091,0.312,0,1.506
GMU6_P_93,GMU6,0.403,1387,0.83939,0.286,0,0.026,0.299
GMU6_P_94,GMU6,0.709,928,0.69142,0.312,0,0,0.351
GMU6_P_96,GMU6,0.987,1559,1.10512,0.263,0.73,0.102,0.073
GMU6_P_97,GMU6,0.951,815,0,0,0,0.019,0
GMU6_P_99,GMU6,0.496,1012,0,0,0,0,0
GMU6_U_1,GMU6,0.995,1110,0.80304,0.117,0.013,0,0.195
GMU6_U_10,GMU6,0.838,876,1.27985,0.051,0.068,0,0.034
GMU6_U_100,GMU6,0.738,1224,0.59827,0,0.104,0,0
GMU6_U_101,GMU6,0.904,1435,0,0.146,0,0,0
GMU6_U_102,GMU6,0.973,1487,0.95884,0.071,0,0.018,0.036
GMU6_U_103,GMU6,0.992,1493,0.73932,0.078,0,0.013,0.208
GMU6_U_104,GMU6,0.978,1192,0.7712,0.416,0.026,0,0.195
GMU6_U_105,GMU6,0.967,1285,0.93321,0.016,0,0.049,0.082
GMU6_U_107,GMU6,0.395,859,0.4308,0.091,0,0.026,0.857
GMU6_U_108,GMU6,0.999,1367,1.06251,0.117,0,0.052,0.377
GMU6_U_109,GMU6,0.315,1012,1.3369,0.312,0,0.286,0.208
GMU6_U_111,GMU6,0.943,1222,0.63651,0.048,0,0.024,0
